1.875567010236029342e+00,1.227959225436749957e+00,-7.461312166682982916e-01,-1.213437845501939893e+00,4.027456993221938397e+00,4.481120975434824683e-01,1.467680406349237132e-01,-2.863036790973641499e-01
2.060586009945012620e+00,-1.500260054646579855e+00,-4.221516680182091918e-01,-9.416116665059782731e-01,3.008381082180580091e+00,-1.373904410630835959e-01,1.608952016031634402e+00,4.520178735970250550e-01
5.264338474825156489e-01,1.626125892435798248e-01,-4.395403556028978365e-01,-1.902185154616212515e+00,1.474823407710546819e-01,-1.113619982315649848e+00,7.924197901126110999e-01,-3.432862691188758864e-01
3.186845305537621797e+00,-4.322142668499174833e-01,-1.114337627458566127e+00,1.017590785861910874e+00,-7.280796364688485456e-01,-3.573731782926674594e-01,-3.494116961627756202e-01,3.342770516602900921e-01
1.206149213621467542e+00,3.663649154015519382e+00,-4.889575996324536655e-01,-2.254193575950781625e+00,-8.809689151054268530e-01,1.400675601825773949e-02,-1.551888025609960420e-01,-2.340175429019124009e-01
2.493775363553338842e+00,-3.627915508933667321e-01,-8.699693848011638142e-01,1.348053867195105449e+00,-9.934986371340195355e-01,-6.819905697062085270e-01,-5.291088452456962354e-01,2.258242833454029985e-02
3.374752695969710281e+00,-5.310808694750696057e-01,5.253421174339294453e-01,2.080255173594879547e+00,-1.592280090501068557e+00,1.028187260392273039e+00,8.954205921447432326e-01,2.744106455004540202e-01
3.869571344168273086e+00,3.247845915689512863e-01,-1.142717047377251660e+00,1.003474096272658489e+00,-9.411099898494836857e-01,-7.953296860449100836e-02,3.794365383623490157e-02,7.299679726143963598e-02
-1.024322353328461555e+00,3.255760988597162342e+00,4.087484989708526917e-01,-8.924045631646689847e-01,-1.652487607529395053e+00,2.146298892397425551e+00,-8.495927479740729149e-01,2.333500798501583762e-01
-9.061177072121571197e-01,-2.017348685001278508e+00,-1.264856180843476618e+00,-1.062526908030194006e+00,2.804660610978702895e+00,7.445808339530102238e-01,1.450168772432808950e+00,1.401721142178653290e+00
-6.141402276304520624e-01,2.594483407401656505e-01,-8.657409365515278399e-01,8.458677635670150963e-01,-1.914648431467178558e+00,-1.132311968519673862e+00,1.429178401919859676e+00,2.747866058131450129e-01
-2.164378846461755046e+00,1.796745525743638217e-01,7.486159707175691347e-01,3.012538996684888559e+00,9.210642945826384986e-01,5.671688499793940963e-01,-7.251881877041095326e-01,-6.817475755037970542e-01
-2.286074688221323203e+00,3.902754296358550423e+00,1.124285748899829018e+00,7.835422756367015351e-01,8.393896902964954609e-01,-2.138974254398716413e-01,-6.458740940418249143e-02,1.063078491360632150e+00
-8.763491052015633942e-01,3.454016435186083367e+00,-2.102867835342343561e+00,-1.011785191566213049e+00,1.048247282606840081e+00,8.151588402053736582e-01,-3.669212985503231828e-01,-1.120936322071258706e+00
2.220101437163103653e-02,-2.043329400308202981e+00,-9.661450338146480021e-01,2.003152828477560377e+00,-4.781395251359120135e-01,-1.738889661173600998e-01,2.313037605290755305e+00,-6.817471117934748026e-01
-6.045799543367168516e-01,-1.063940498860254991e+00,-1.540199841543737014e+00,3.201595901704882841e-01,2.395075967481795409e+00,9.145494819239485818e-01,3.263692296373095214e+00,-1.015438868208329293e+00
9.851696946812509292e-01,-1.668141837704524288e+00,-1.165849290493815360e+00,-2.217063795126799075e-01,2.406245886293717717e+00,4.535603580900293696e-01,2.342063415967269080e+00,2.751510467835200924e-01
1.574111271209837737e+00,-9.330996838003019489e-01,1.492226933183463944e-01,-2.156154165069518402e+00,5.567854045345069780e-01,-1.100777266533608856e+00,-8.509066108112658400e-01,-2.563100148084922925e+00
-7.390597596937246161e-01,-2.660589345024759744e+00,-1.370788456180911830e+00,8.092187526474610426e-02,-1.875531636011642300e+00,1.465058783422925837e+00,1.551814097590827668e+00,-8.683606810860641234e-01
-1.482804016690132620e+00,-9.512687912442736593e-01,-1.334906368574478197e+00,-1.372113566439069121e+00,-1.004862190058489979e+00,-1.278989358237329621e-01,-1.760007645716275881e+00,1.455165936771836366e+00
1.769137049225951719e+00,3.316334045792325380e+00,-1.087990242003853414e+00,-2.455317312548003506e-01,2.331974101216181872e+00,4.891556112052522498e-01,-3.042155531180909533e-01,-1.589373104580446672e+00
-2.882494755885591786e+00,2.159163209851324983e-01,1.451286738374858443e+00,1.640919442609121814e+00,-2.740584755563845176e-01,-1.927516199816309950e+00,1.105105065630703105e-02,1.498280890199729320e+00
2.647494097787558509e+00,7.597036496378497539e-01,-1.560008296769563874e-01,-8.664517997985922149e-01,7.433142716195091371e-01,-1.152852232759270956e+00,-7.169616964034709883e-02,-1.156837493407328887e+00
-5.758223476986177314e-01,-1.440881144024924065e+00,-1.541004079961523665e+00,-2.088975154209828045e+00,-5.365527434509932414e-01,-1.936794347210300526e-01,-1.252466318492774899e+00,2.114675028596903150e+00
-1.341767269274565244e+00,-1.821493408195403285e+00,-1.899961173294748562e+00,-1.388710745330755891e+00,-2.298282515461110176e+00,1.066788150416213415e-01,-6.159466754841040892e-01,1.852712120641662352e+00
1.601197331397598234e+00,-7.787506593297405244e-01,-1.821403496828642110e+00,1.591376357231990002e-01,-8.042968058929523822e-01,-5.283887746245758965e-01,9.870119406498055747e-01,-1.048608465931714084e+00
4.272723729176570728e+00,-9.543726971126949288e-02,-8.798374983918742787e-02,1.831290275216585828e+00,-3.134503883326510976e-01,-6.411869274442143496e-01,-7.360677265130388669e-01,-4.835911256128813118e-01
-7.759359243773170656e-01,-1.986152760953761920e+00,-2.731469615249285443e+00,-6.391913296673967793e-01,1.152272401808990487e+00,-5.005822209162880121e-01,1.231095145804981472e+00,7.863376932365271355e-01
1.117055761667818947e+00,-1.770453086027412581e+00,1.840724689022904315e+00,-2.383006699120508165e-01,2.552697669121261614e-01,-2.906246294555143161e-01,7.355425666606031365e-01,1.586982259402322626e+00
1.471848025946534522e+00,-1.784415879067550170e+00,1.297487160063780731e+00,-1.103471312165344442e-01,1.870407516063630649e+00,8.229776484989946572e-02,-1.639553918405611821e-01,-2.041156112112097354e+00
-1.054277322486630863e+00,2.210541234535467581e+00,1.669066273496071284e+00,-1.016757032107604264e+00,-2.103041493710158250e+00,-1.720396965546575618e+00,2.597760931535138873e+00,7.640621648832145452e-01
3.853879444632222206e+00,-5.958604057036392954e-01,-1.459234881419793628e-01,-7.345224281240771980e-01,1.099769638482634537e+00,9.557040306776519722e-01,2.574300304171410203e-01,1.368610224965552069e+00
-1.842288054176507872e+00,-2.146227849233577345e+00,4.541270326637070753e-01,-1.141762937565700353e+00,-1.084786164779922846e+00,9.715767112613881151e-01,-3.591968916452785709e-01,1.292783375331505002e+00
9.942623356594694484e-02,-2.678374661037323357e+00,1.485866721689901970e+00,-5.942524200050869343e-01,1.970711507190099576e+00,5.872622191824720117e-01,1.365402707795132509e+00,-4.808347951215323213e-01
-3.323368452993441090e-03,-8.827946302291400649e-01,-7.609806044761918686e-01,9.097932798654008169e-01,-5.575287737106138231e-01,-1.496262983691321935e+00,1.048246450533431240e+00,-1.272052465511907537e-01
-1.391266053023383575e+00,-2.796284758124180314e+00,7.098104103831091027e-01,-1.440381508582066816e+00,-1.458305156383719881e-01,-5.025529496636301774e-01,-6.933174547603431215e-01,-9.096679334769927072e-01
3.744988636889090561e+00,8.114334401949117037e-01,-8.671173309307937949e-01,3.494047658088379471e-01,-5.260720536537473180e-01,-8.002507357074282179e-01,-4.100026535018946316e-01,-3.866272093147076622e-02
2.456695859671244320e-01,-1.959670367053232720e+00,-1.663559512973264765e+00,4.454393128946994018e-01,2.310400840154518853e+00,1.392952491685836292e-01,2.702387685983549837e+00,-1.464423226017353308e+00
-2.247961458477998331e+00,-1.376194176498688748e-01,-1.193838895954675072e+00,-4.435010752109401766e-01,-8.291012222030609280e-01,1.906315756789648930e+00,1.253356344459993998e+00,-7.948662800810210247e-03
-1.440262788922132220e+00,-1.715403452807011897e+00,-4.434182358643462551e-01,-9.606683173765269146e-01,-1.973811877549787042e+00,-1.098665639120019605e-01,-9.287427883714105548e-02,1.051706520984842408e+00
-2.857557298230416487e-01,2.648296225036876894e+00,2.655030865372943749e-01,-1.471152749831118989e+00,-8.868876578941607969e-01,-1.576727701406966720e+00,1.005158326522865186e+00,-3.170191140342763503e-01
2.092948345399633148e+00,3.065204207661429980e-01,-9.974124476818170548e-02,-1.634774095676116312e+00,1.322039079645358391e-02,-1.265303205762951411e+00,-9.401139440209991052e-03,-1.025306410393217460e+00
-1.133495703342275007e+00,-1.624762992524096950e+00,-1.933828803566637333e+00,-2.409419928748636863e+00,-1.435197600802582407e+00,-3.789075595908211191e-01,-1.431334702719854191e+00,2.411634384709957502e+00
-1.834965237060319776e+00,1.328530798103592314e+00,1.683502214694330812e+00,9.402795784334624374e-01,5.361139038808619972e-01,1.453785547473953388e+00,-2.488877772543652611e+00,-9.525657394263604971e-02
2.499456018116343436e+00,3.452088032410762342e+00,2.411529853660898115e-01,-7.828149287533114897e-01,-5.173275596684351330e-01,1.208091788191777649e+00,-1.275072936213525188e-01,-4.300171832583862264e-01
-1.662135943637782498e+00,-1.152710716933210255e+00,-2.206663698757812764e+00,-1.480235024314592085e+00,2.005470666487131126e+00,1.245412416878416195e+00,5.269641473213538818e-01,2.034751942649463796e+00
-3.221959368368106258e+00,-1.097194021106904893e+00,-2.786937662175925645e+00,-1.777500217677335792e+00,-5.815306702227392988e-01,2.906225494259004449e+00,8.501319890389525957e-01,-5.336953556452375125e-01
-1.654283295952068356e+00,-1.251607074167449207e+00,-2.736645720378094282e+00,-1.922151810099917091e+00,-1.560786443401898982e+00,-5.866830760517168786e-01,-1.348597887175621901e+00,3.133125386306043758e+00
1.551300245640343523e+00,3.633489520417301222e+00,-3.367320423640154936e-01,-1.178562226359347376e+00,-1.192275600548480030e+00,1.804751842768337888e-01,-6.130585688121369808e-03,-2.643496180968886097e-02
-1.856134119665008742e+00,2.731718941241822574e+00,6.360574590337565448e-01,4.870609328317038744e-01,7.186977139801485892e-01,-8.037092821171848422e-01,1.741700595172502863e+00,4.017715584380165961e-01
3.194642390613496641e+00,-6.664970118826231138e-01,-8.648250306361657813e-01,-9.826365486724243647e-02,1.795704106282547174e+00,-3.809987139491878283e-01,1.056455678520879848e+00,-8.225276030818523543e-01
1.799062165847390427e+00,3.337105657384254354e+00,-3.604187381026293102e-01,-1.635493994025098541e+00,-6.193513829224068790e-01,-1.287862291847990948e-01,3.167118134200644364e-02,-4.933916950670422796e-01
-2.345779257788191963e+00,-1.506164286653941753e+00,-3.354153635613897677e+00,-5.835131437457141690e-01,-1.071211930167649706e+00,2.523726629163256963e+00,1.589908270456868999e+00,-1.361548585489590124e+00
-1.312270164680799100e-01,-2.374081612931991714e+00,2.067431965823495421e+00,-5.990745589914409086e-01,5.774998413690760612e-01,6.658140376668216787e-01,6.127896816376817712e-01,5.049352689001552763e-01
-6.577589725798997922e-01,2.525166266131797510e+00,-1.397157248855197764e+00,3.037677836316476032e+00,-5.268813647871301020e-01,1.029013269964996979e+00,-1.068698716660122727e+00,-3.122704531117788118e-01
3.011391731439442054e+00,2.256725127402258169e-01,-2.144410302667516977e+00,8.325385527049751211e-01,3.160628390794248066e+00,-4.673174290309903833e-01,4.734502410810311201e-01,-5.094379518921084149e-02
9.691225250056305640e-01,-1.527491579169837355e+00,1.811167818763832704e+00,9.979287477407441931e-02,3.211647455705641807e-01,6.265434462549693828e-01,1.469777176604602165e+00,1.669415581138603777e+00
2.616736411420617969e+00,-1.942003852770898042e+00,2.461506272788158256e+00,6.148199225705218707e-01,-5.412289242829949609e-01,4.592002135807408680e-01,1.623205286309152839e+00,1.065641047982104572e+00
1.709417155695311497e+00,-1.362224393976871895e+00,1.908540919458598051e+00,-1.360552379960764169e+00,4.671987054225401788e-03,7.780457966947096349e-01,5.865986394007086657e-01,1.835638055869688534e+00
-2.097143551775584314e+00,2.890298799936425578e+00,-1.057803593564902167e+00,4.745526359590207521e-01,5.451982588648526251e-01,1.328553618424989369e-01,-1.138995334089639044e+00,1.043790603580238840e-01
2.398930508352946411e+00,-6.001962645682556996e-01,1.331362606279403726e-01,4.296815496204720586e-01,5.510966355636566227e-01,-8.846151325204210103e-01,3.866246903137732782e-01,7.304114216736827814e-01
-2.848819060287991700e+00,2.343352620718366086e-01,-1.729005106347699217e+00,3.217219538712114080e+00,2.032473638147899386e+00,3.850678778979916839e-01,-1.451256247978461866e+00,2.372649045845998117e-01
-1.097705824811907149e+00,-1.508762730641464822e+00,-1.972430485191263072e+00,-2.435469520302967705e+00,-1.504421337307507045e+00,-3.294115339153596556e-01,-1.036795056214634636e+00,2.705444769384840686e+00
-1.829875919751857927e+00,2.739299157955445541e+00,1.731640902746009125e+00,4.306427281213189712e-02,-1.635498574695710028e+00,-2.513968285798990454e+00,2.461058299652054693e+00,9.732615032331149996e-01
-8.665421469555729672e-01,-2.038379486335640589e+00,-1.159858606095264921e+00,-1.395244213810215461e+00,6.361627381877527077e-01,1.524843903348669372e+00,1.402357388438581820e+00,-3.291797905000968805e-01
1.018117108814928118e+00,-1.508430109764076210e+00,1.512944856484198075e+00,-2.766508579566436143e+00,6.024471940178395268e-01,-1.245619246150173387e+00,3.842199023142609526e-01,-1.323668493720831174e+00
4.549085372922024306e-01,1.329037005340382577e-03,7.979313141585261393e-01,-2.821353918325559818e+00,3.892608899926461308e-01,-1.688491000046610679e+00,-1.502745042325791813e-01,-4.397400268840749860e-01
2.322139205784575500e-01,-1.163270743943835894e+00,4.869531972335538472e-01,6.040606808026437458e-01,2.507062786740638094e-01,-1.250992363971110410e-01,-7.696176100889763338e-01,1.914783914490747030e+00
1.293986289963521497e+00,2.235255699427022069e+00,6.192786902845572872e-01,-2.834889548993491104e-01,-7.396975611588679778e-01,-1.540102279400352048e+00,8.962118439968502770e-01,-1.779771289036943815e-01
1.777124594576614536e+00,-8.677469072037626019e-02,-2.109420045155112333e-01,-1.172260057113566845e+00,3.597818480692674292e+00,-1.500683068530058450e-01,9.126674280425188801e-01,6.119695452549223091e-01
2.381497149873749830e+00,-4.274351306276865659e-01,5.036534481140680919e-01,9.551365788639694099e-01,-1.231794063791541882e+00,-5.644813228831783158e-01,-7.754544628554066454e-01,1.383716938681894826e+00
-1.516620834182028366e-01,-1.890414003345462834e+00,4.680047657205161360e-01,-3.015498988742199238e+00,-3.528041067604269498e-01,-6.426455377979631844e-01,-3.538811731959243811e-01,9.941746682801840818e-01
-1.937869945343136502e+00,2.438281123711955267e+00,-5.057149580846082015e-01,1.513108665667095787e+00,1.437363918957847986e-01,-2.357982845573925179e-01,-6.418278775882024778e-01,1.292291902106144752e+00
3.564092381258244124e+00,-1.480131696364831717e-01,3.223029603385685338e-01,1.210784647238491551e+00,-5.017194116733855180e-01,3.196799084920531886e-01,-2.925718775505278257e-01,8.066597999193316770e-01
-2.270928379491468085e+00,-1.020385666262663804e+00,-3.238215082176876258e+00,-1.536694850123227596e+00,-3.484700846319578882e-01,2.252619972074751065e+00,1.545242639627020020e+00,-5.849644694819687851e-01
-1.544803391345662691e+00,-2.385217920910128075e+00,3.833804821412760133e-01,-1.781787075576292123e+00,-7.453956348532562171e-01,6.289418220774228852e-01,-1.243309134706078040e-01,1.648073094730541310e+00
-1.491994808451417409e+00,2.928438245988974398e+00,-2.087400752619359701e-01,-1.325859126039669711e+00,-1.521480100674114544e+00,2.408966372537376666e-01,-1.507630958648446651e+00,3.529576474043450429e-01
6.266460755453850950e-01,-8.569304486448908742e-01,-6.068486591814972186e-01,-6.112991623463059909e-02,-3.707710853231603876e-01,-5.829663994742376731e-01,-3.113291930318333733e-01,-2.804493014987222144e-01
2.877261042363159493e+00,-6.054438352573321414e-01,-1.896000391139167074e-01,1.814465746118491873e+00,-1.355360723450063531e+00,1.276057004885662760e+00,1.755930931294999997e-01,8.337988367210545926e-01
-6.115869919425396262e-01,2.028029307500561096e+00,-1.593024212142257756e+00,1.219199779074259526e-01,1.379774637139348448e+00,1.220327247278576888e+00,-2.836995598987472444e+00,7.923605086736880132e-01
2.459243459112989694e+00,-1.799280856026941766e+00,1.536498940614912989e+00,-1.050577232852808462e+00,2.026698397982181543e+00,8.340727966817716721e-02,1.366618866640273433e+00,6.311317586684446201e-01
-6.237824776648798197e-01,-1.535425778676096309e+00,-1.747856699816071613e+00,7.204747634884055563e-01,1.313460622741137174e+00,7.496024771252309815e-01,3.272758335001795249e+00,-1.437188353617321779e+00
3.672864325081925063e+00,-5.926620611201474098e-01,-7.930390230955847164e-01,9.956767440468946573e-01,-1.656600846390190729e-01,1.422654079329900290e-01,-1.912382175174239252e-01,8.190205829338238486e-01
-9.868317065239169406e-01,-6.706224269340106403e-01,-1.167152181946202461e-01,-1.590786809011752512e+00,2.076601879711402532e+00,1.815888087611307933e+00,2.552027202778457959e-01,1.133157848055507788e+00
1.395299661630354349e+00,2.168506177736229557e+00,1.833612518871240216e+00,-1.875688059761515536e+00,7.420980213187654273e-02,-1.502076585397861264e+00,2.819373567210721188e+00,-6.632936351941922659e-01
-1.328272743134838674e+00,-6.296536896015073603e-01,-1.161487086730629503e+00,8.888190941216246310e-01,3.391171041484758453e-02,-1.600597197615873490e+00,5.262391860570967417e-01,-5.621587866358144225e-01
4.289666668149135553e+00,2.346917498604116428e-02,-1.479022506626602972e-02,1.248629316194311611e+00,-6.670546777238769431e-01,8.378076949196766599e-01,-4.949038319567413691e-01,2.357050375688445609e-01
2.316844508856474416e+00,2.020750638614614569e+00,-4.300795895521399848e-01,-5.271071499998232213e-01,-1.215802213718585101e+00,1.193431933502811182e+00,-6.001850473753710391e-01,1.686839562353869282e-01
-1.096374711981470407e+00,2.387434051513192657e+00,1.755525849869925104e+00,-9.136591088546256456e-01,-7.194330821996590686e-01,-2.053442404914298969e+00,2.576822305706531147e+00,1.140745075182090007e+00
-2.527693178178350930e+00,-1.242138997408714696e+00,-1.981312564988843838e-01,1.312574094023308824e+00,-7.066070664606231011e-01,-1.780519542345825545e+00,7.677255848436496111e-01,2.008470610658781574e-02
1.666968287746427357e+00,-1.087645940302217840e+00,-8.222428548772313661e-01,1.642967292779390354e+00,-1.763360938037953130e+00,8.454950949004268190e-02,-1.388852364440416709e+00,-7.823650163245042810e-01
-1.637516571946604937e+00,8.742904415011710784e-01,2.682475045791149260e+00,-6.297472100920502580e-01,-4.355477123726813615e-01,1.174389517025391294e+00,-5.781698929317314883e-01,-3.395127241906831933e-02
-3.198300227042989996e-01,-5.538359611798303606e-01,3.971860589742442382e+00,-3.079148372500961628e-01,1.890097535121946448e+00,2.579052611317198540e+00,8.300226626017128684e-01,2.838149325682977064e-01
-1.837334066643639519e+00,-2.023870773717341809e+00,7.749389532773184319e-01,6.499294978630858477e-01,2.905654122220622693e+00,4.924016139481890986e-01,1.106354778262068406e+00,-3.239276866358803408e-01
3.461113928701094800e+00,2.977582735240087430e-01,-9.182873317694105753e-01,1.173098787402508059e+00,2.385919312650317536e+00,-6.006716393279214472e-01,2.446427612915154370e-01,5.485190689175729606e-01
4.772914877848268289e-01,-3.167341859363063783e+00,-7.637371327630100293e-01,-4.285593053459680890e-01,1.205141218940568582e+00,1.772358003511772528e+00,2.350143495019297646e+00,-2.093690437074535171e-01
-1.695663766701956510e+00,-2.387803702670332762e-01,-1.504560306796004054e+00,-4.520697799460813293e-01,6.387533967130388790e-01,3.028438084864049973e+00,3.807028940265101968e-01,-3.576149463375773996e-01
-2.883742533826144872e+00,-4.013929471968456786e-02,-2.887702551376574167e-01,2.647999505417824917e+00,-3.040892415769178569e-01,-2.645644256873926459e+00,2.172490925647279914e-01,-7.005515549281359222e-01
-2.947142037904690870e+00,-1.067074508027757718e+00,3.119699886372288233e+00,9.684994390289913824e-01,-1.610108448395806691e-01,-6.331173695132297219e-01,-1.414874135208749717e+00,-5.310440775860100215e-01
1.302479196096288039e+00,3.630955254962816792e+00,-4.945843271425893195e-01,-2.020469260600513906e+00,-6.225294416074111936e-01,3.455565888868826485e-02,-2.183042544580581223e-01,-6.702606622534104663e-02
-2.731018130740804128e+00,4.526396147434509631e-02,-1.329070184417115330e+00,2.599182922116918260e+00,9.817737041557436095e-01,-9.239001406349010015e-01,3.954223463775453085e-01,4.267866597572908538e-01
1.522586616497187073e+00,-1.535608497520777549e+00,1.866283226399363615e+00,-8.447453509372243596e-01,2.897273490050027434e-01,-2.966899468956482044e-01,1.600372486671403083e+00,8.688137305141271360e-01
-1.943292715485653632e+00,-2.943047296101346522e-01,-9.851106264637475574e-02,2.525492927294299417e+00,1.419081050392152266e+00,-3.698290369981410697e-01,-2.496426946457138696e-01,1.105762303542704023e-01
2.198935277277083600e+00,-4.308814754103650335e-01,3.747065825310352122e-02,7.956566299623671901e-01,-1.092284523653843653e+00,-7.803415255771759540e-01,-5.677377100292108070e-01,1.255707809600042912e+00
3.529152528636761321e+00,3.894542793777591022e-02,-1.557978565886918298e+00,-1.059583053778639511e-01,5.127936611180301529e-01,-5.180945425395913073e-01,-1.447939906139237010e-01,-3.072682785444013076e-01
2.535405620729135112e+00,-1.021259381488199558e-01,-8.845747357159560176e-01,7.105900735425439985e-01,-6.858440739417479559e-01,-5.678974500208001652e-01,-1.905260479099625925e+00,-5.221578125214438870e-01
4.679307125015217533e-03,2.502930833307132730e+00,1.930053615670247025e+00,-2.147842287926835958e+00,-4.076180773000251945e-01,-1.949292762869014650e+00,2.272102234569216339e+00,-4.502479599749616423e-01
-2.162809293323952886e+00,-1.470177040609298436e+00,-3.473439489179958262e+00,-3.958602131842530181e-01,-1.811193758253138553e+00,3.443109164587336846e+00,3.052150526826169052e+00,-2.004946432991534078e+00
-3.767796795907406571e-01,-2.215991019863611911e+00,2.803437710709072994e-01,-2.461609097094306975e+00,-3.049824567278084375e-01,4.051009472802664102e-01,7.282345110521791787e-01,1.105353642246202472e+00
-1.209830936159358661e+00,-9.863937434780205571e-01,-6.257837247377756595e-01,2.425540178949530112e+00,1.046556206881178591e-01,-5.328729753251840728e-01,1.649565814019869681e+00,-1.145417340526029282e+00
-2.468539125812462487e+00,-1.092188765743099310e+00,-2.858711774026006402e+00,-2.042928276873473337e+00,-6.044948868759041360e-01,3.227736445052825864e+00,1.843705737538737788e+00,-2.336385547130843399e-01
-2.236684864036134535e+00,3.839725678136336029e+00,1.019820624496814016e-01,4.501538269180059282e-01,-1.980787828650913962e-01,-8.109473825952435710e-01,1.733393931684476419e+00,1.486222677249198876e+00
1.994933231505587212e+00,2.051128241960058940e+00,-1.486629787955564996e+00,-6.070564378625832591e-02,8.949832115031002289e-01,-6.812035877009319229e-01,-2.530395083779711229e-01,-3.236058969954659914e-01
1.767710703624149060e+00,-9.577663219198899736e-01,-1.192277213071816000e+00,1.167813042467483520e+00,9.531952452635119588e-01,-1.352949964130213623e+00,-1.075968311598479055e+00,-1.725118330005084077e+00
-2.373178699965438065e-01,1.241738790433396966e+00,-9.283638841890846649e-01,-2.716638757928927728e+00,-6.144149376572332066e-01,-1.440526278733234467e+00,-9.091837007429542927e-01,4.954564836079480283e-01
-1.090042499022427641e-01,-1.443984376043393025e+00,-1.116408625087912387e+00,-1.337563427192177412e-01,2.427948394724478653e+00,1.191529002740936205e+00,3.207563649337866529e+00,-6.894404285875249672e-01
-1.977796227822204767e+00,-2.492767830387450090e+00,3.502353417956289405e+00,-1.980293108157763771e-01,5.223895825666800136e-02,6.926361624795188687e-01,-1.147341490628043914e+00,-1.744893117806682437e+00
-1.504520636558279945e+00,-2.816247194499318152e+00,-4.119169304519923469e-01,-1.798360366781161401e+00,-9.907247760354350730e-01,1.110037043910036131e-01,-1.289413237819955760e-01,1.868715294852386188e+00
-4.836954621813795985e-01,2.645911615200028599e+00,-1.396842282100113630e+00,-1.092079031102690889e+00,-1.150460535799449957e+00,5.719776723079942338e-01,-1.518266284804165922e+00,-1.751149504859731421e+00
-1.648158553409792004e+00,7.250313568402192432e-01,-6.074931801270215814e-01,2.751370741587558122e+00,3.519994999368301514e+00,-1.209596513817390528e+00,-1.739467097236840232e+00,4.019759742695626081e-01
-1.333572928125405399e+00,-1.257703033871190090e+00,1.034515493615593140e+00,-6.617484646118859670e-01,2.420918083315274916e-01,-2.370847358097475155e+00,6.455454700814504676e-01,1.200354274449479536e-01
3.242204487139360491e+00,2.256667031395447887e-01,-6.294854067297925848e-01,8.400585484494623723e-01,-3.874358430558834110e-01,-3.205932636145062409e-01,-7.180447066741717510e-01,8.490827855921040043e-03
-5.122209522430779538e-01,4.390432031577427452e+00,7.622462024305240447e-02,-1.420598861780669742e+00,-9.867597832442446260e-01,-1.912802977689591344e-01,-6.245996403788290907e-01,4.543621070477646406e-02
-1.639783433229477172e+00,2.759842846950836925e+00,6.624811708021388634e-01,5.812595648798626335e-01,1.075525614595092883e+00,3.037469539589937373e+00,-1.870623265283726688e+00,1.207165814456109931e+00
4.388678154167227952e+00,1.504691286936019834e+00,-6.649043692003512307e-01,1.223339543402640894e-01,-1.082880925525208093e+00,3.356219166391828379e-01,-1.884192383490324862e-01,1.406873437137861893e-01
-2.782786210750377576e-01,-1.485740394226184202e+00,1.456663438717137327e+00,-2.070381578193334793e+00,2.243031809775937468e-01,-9.080041544961152677e-01,5.794435603942341695e-01,1.077152240908106240e+00
-3.181549717673314959e+00,1.274183342030558386e+00,5.094504371976585899e-01,2.173563309164876944e+00,1.632564538981712721e+00,-1.563188901283786958e+00,-3.816434302382282762e-01,1.233187896866369648e+00
-2.876279762706548393e+00,-2.426113826235182902e+00,1.699146887320572175e+00,-1.179786326258570883e-01,-7.508817245012987529e-01,2.325659895456722914e+00,-1.096614008136272966e+00,-8.436899484015764061e-01
-2.796519649851011646e+00,-1.485730743582974522e+00,4.419194119980120461e-01,1.595239112209116072e+00,-4.791860181127747254e-01,-2.385919406341407534e+00,-4.950772111610641790e-01,-3.862672106789108439e-02
3.759898084408194396e+00,-2.915969404127949360e-01,4.495611715368248995e-01,1.490690853828727569e+00,-1.405339902065808166e+00,1.674321647467950980e+00,4.344132070171829452e-01,1.129216835229114313e+00
-3.797797108407937605e-01,2.742876463267872822e+00,-1.104339579929100479e+00,3.633239803581695959e-01,1.600365501990233419e+00,-6.507483803471728057e-02,8.020044727036755861e-01,9.517044647956024450e-01
-1.252870186206658243e+00,-2.233003401698109958e+00,-5.038422098742153521e-01,7.894297726314977171e-01,7.975074740111386395e-01,4.743845475181433513e-01,1.205930122552655748e+00,-3.837935292535381571e-01
3.689226450904826038e+00,-8.141958070899992794e-01,5.326346209100485396e-01,1.378786288072677335e+00,-5.414179831331136228e-01,1.470533266851742793e+00,2.980378515238272796e-01,7.032605613433978720e-01
4.316521593920782607e+00,-5.781863869208750950e-01,1.319481457723242213e-01,1.983548102828428972e+00,-1.494069943076160589e+00,9.123682630510072666e-01,1.756103111957438637e-02,4.908451186718190695e-01
1.395668156405728833e-01,-1.448065820478505517e+00,1.288485850106667607e+00,1.298620990336045500e+00,1.220103504198016608e+00,1.026278011449916150e+00,-1.125685527106909389e-01,2.158441315081922607e+00
1.909130656656042868e+00,1.742871233068402415e+00,-2.530138667250546591e-01,-9.340547434022153372e-02,3.469284546563591753e+00,-3.352951982597873054e-02,1.692866765008538971e-02,1.650079278322837961e-01
3.081602740880351465e-01,-2.220418141257073597e+00,1.615179696642040197e+00,-1.362388949576953001e+00,4.124023965691385185e-01,4.263255302691588977e-02,-7.516034515648082337e-01,-2.621756320925850314e+00
5.091977047788888650e-04,-1.283874142146780528e+00,-1.504652826261279868e-03,-1.885614529229433289e+00,8.470427836712767222e-01,-1.545932887075276430e+00,-4.306043259166442150e-01,-6.245311635745645074e-01
-2.004150071061793437e+00,-1.279263391631809466e+00,-1.334816658121245059e+00,-2.318408109678341322e+00,-1.165782544651950525e+00,6.061568023717086584e-01,-1.330771552086439380e+00,1.429269046608319771e+00
