-1.155692219734191895e+00,-2.479953527450561523e+00,5.039451122283935547e-01,-1.724283218383789062e+00,2.683385908603668213e-01,-2.674304842948913574e-01,-1.127864241600036621e+00,7.612535357475280762e-01
4.634287357330322266e+00,-2.178077772259712219e-02,-7.849381119012832642e-02,2.269145727157592773e+00,-1.210455060005187988e+00,1.737333178520202637e+00,4.156434535980224609e-01,6.069524288177490234e-01
2.400831937789916992e+00,-8.928793668746948242e-01,3.759658932685852051e-01,2.119167804718017578e+00,-1.244943976402282715e+00,1.878522038459777832e-01,5.711578726768493652e-01,6.708397865295410156e-01
-3.410759925842285156e+00,-7.397994995117187500e-01,-1.820129305124282837e-01,1.157925605773925781e+00,-7.903835773468017578e-01,-1.407185912132263184e+00,-1.220872402191162109e+00,1.328031063079833984e+00
-3.116981506347656250e+00,-1.115007042884826660e+00,4.071033596992492676e-01,-2.044197320938110352e-01,-1.467877626419067383e+00,1.413609087467193604e-01,-8.773754835128784180e-01,1.335460662841796875e+00
8.886306881904602051e-01,-1.797227501869201660e+00,2.512956619262695312e+00,-1.394416242837905884e-01,5.442352294921875000e-01,-1.882994920015335083e-01,1.187479734420776367e+00,1.467377424240112305e+00
3.654620647430419922e-01,-1.419711351394653320e+00,1.527687430381774902e+00,6.840572953224182129e-01,4.261470437049865723e-01,-3.883018493652343750e-01,1.174782037734985352e+00,1.270747423171997070e+00
3.572971224784851074e-01,-4.280515015125274658e-01,-4.757415950298309326e-01,-2.608761750161647797e-02,1.863783150911331177e-01,1.040451765060424805e+00,-3.787314295768737793e-01,3.512897714972496033e-02
-1.888369202613830566e+00,2.786496162414550781e+00,1.472296118736267090e-01,-1.765267372131347656e+00,-1.492892742156982422e+00,-9.543127417564392090e-01,1.379992008209228516e+00,3.572715520858764648e-01
-1.290923953056335449e+00,-2.491449594497680664e+00,3.090856373310089111e-01,1.924215257167816162e-01,-9.069914817810058594e-01,-5.065799951553344727e-01,-4.813145399093627930e-01,-2.682321310043334961e+00
2.676963090896606445e+00,-3.981003165245056152e-01,-1.308687776327133179e-01,7.829959392547607422e-01,-9.901336580514907837e-02,-1.399306766688823700e-02,-4.843657314777374268e-01,6.673390269279479980e-01
-9.504580497741699219e-01,1.064921021461486816e+00,-8.551182150840759277e-01,1.147081255912780762e+00,6.330319046974182129e-01,2.451765298843383789e+00,-1.640883803367614746e+00,4.630361199378967285e-01
3.867055475711822510e-01,1.671366095542907715e+00,2.307018756866455078e+00,-1.978594779968261719e+00,-8.976291418075561523e-01,-7.904150485992431641e-01,2.224760055541992188e+00,3.549502193927764893e-01
-2.195856332778930664e+00,-1.348819255828857422e+00,3.547930002212524414e+00,8.524549752473831177e-02,3.426193296909332275e-01,6.221243739128112793e-01,-1.048977732658386230e+00,-1.058293938636779785e+00
-1.651351571083068848e+00,-2.991870045661926270e-01,5.236494541168212891e-02,4.926429390907287598e-01,-5.080914124846458435e-03,1.736936569213867188e-01,2.600432395935058594e+00,7.620033621788024902e-01
-5.219138860702514648e-01,4.085257053375244141e+00,6.153522133827209473e-01,-5.732961297035217285e-01,1.851254999637603760e-01,-1.266086697578430176e-01,2.487664818763732910e-01,-6.467842459678649902e-01
-2.828558385372161865e-01,3.095770359039306641e+00,7.421267032623291016e-01,-1.923635482788085938e+00,-1.416226148605346680e+00,-5.114539861679077148e-01,1.439924955368041992e+00,3.406301438808441162e-01
-1.340676546096801758e+00,-1.377567768096923828e+00,-1.568878769874572754e+00,-1.831990838050842285e+00,1.050933077931404114e-01,-5.077017545700073242e-01,-1.638868927955627441e+00,-3.005149960517883301e-01
-1.500669240951538086e+00,4.368701457977294922e+00,-2.561920583248138428e-01,1.300107836723327637e-01,3.111708164215087891e-01,-1.482945978641510010e-01,-1.855187416076660156e-01,9.195291399955749512e-01
-9.254074692726135254e-01,2.557825803756713867e+00,-2.265748739242553711e+00,-6.263784170150756836e-01,4.569492638111114502e-01,1.059363931417465210e-01,-1.382645606994628906e+00,2.773199975490570068e-01
-1.643577694892883301e+00,-1.676347374916076660e+00,6.040548682212829590e-01,-2.299572229385375977e+00,-5.154905915260314941e-01,1.048479557037353516e+00,-7.478918433189392090e-01,1.609718799591064453e+00
8.459620475769042969e-01,-6.867061257362365723e-01,-3.035642802715301514e-01,8.894293904304504395e-01,4.201363086700439453e+00,1.222532987594604492e-01,6.945503950119018555e-01,5.283984541893005371e-01
3.345453023910522461e+00,-6.411465406417846680e-01,9.095586538314819336e-01,1.848855018615722656e+00,-6.986477971076965332e-01,1.110691547393798828e+00,6.189853549003601074e-01,5.887787342071533203e-01
-1.645983338356018066e+00,-2.008426427841186523e+00,-1.651791810989379883e+00,-6.623342037200927734e-01,6.843667626380920410e-01,8.375110626220703125e-01,1.783395767211914062e+00,-9.660506844520568848e-01
-9.915792196989059448e-02,-8.668783307075500488e-01,1.338156104087829590e+00,-4.205133020877838135e-01,2.195898294448852539e+00,1.958854645490646362e-01,8.442641235888004303e-03,2.133795738220214844e+00
-1.892541527748107910e+00,-1.311015129089355469e+00,-1.741616249084472656e+00,2.859984159469604492e+00,-5.490773916244506836e-01,-6.399876475334167480e-01,7.077766656875610352e-01,-7.098193764686584473e-01
-3.285446166992187500e+00,1.843222975730895996e-01,2.501508891582489014e-01,2.724035024642944336e+00,-3.419592976570129395e-01,-2.078323125839233398e+00,-4.648413658142089844e-01,9.279860556125640869e-02
3.931717872619628906e+00,6.579933762550354004e-01,-8.341609835624694824e-01,1.500234246253967285e+00,-8.042204380035400391e-01,-3.428626358509063721e-01,-1.052552461624145508e+00,-6.215034723281860352e-01
9.601347446441650391e-01,-1.855099201202392578e+00,1.195185542106628418e+00,-1.612555265426635742e+00,9.136707782745361328e-01,-6.347218155860900879e-01,2.528739571571350098e-01,-4.971180558204650879e-01
6.976292133331298828e-01,2.139044404029846191e-01,2.835819244384765625e+00,-6.538510918617248535e-01,1.457516908645629883e+00,3.174309253692626953e+00,3.948276937007904053e-01,8.606533408164978027e-01
-2.464787006378173828e+00,-1.986138463020324707e+00,2.003177404403686523e+00,-1.031888365745544434e+00,-2.742803990840911865e-01,1.853168368339538574e+00,-1.152925372123718262e+00,1.589495092630386353e-01
1.319303274154663086e+00,1.911873936653137207e+00,4.329792559146881104e-01,-1.195577740669250488e+00,-1.397785544395446777e+00,-1.258012890815734863e+00,1.667021751403808594e+00,-5.606717243790626526e-02
-1.339671134948730469e+00,4.143758773803710938e+00,7.079884409904479980e-01,-8.839521408081054688e-01,-1.465785801410675049e-01,-1.044576644897460938e+00,1.540388703346252441e+00,-5.646885037422180176e-01
-2.502309322357177734e+00,-1.422088503837585449e+00,-1.996116042137145996e+00,1.897985577583312988e+00,-1.602335572242736816e+00,-8.096528649330139160e-01,1.014157056808471680e+00,-7.122645378112792969e-01
-2.227546691894531250e+00,-1.003062248229980469e+00,1.574810504913330078e+00,2.572028152644634247e-02,4.885668456554412842e-01,-3.050685822963714600e-01,-1.547440052032470703e+00,-7.376659661531448364e-02
-5.300071239471435547e-01,-1.509123921394348145e+00,-1.383367061614990234e+00,-1.616475582122802734e+00,1.484976559877395630e-01,-4.313167333602905273e-01,-5.345867276191711426e-01,1.968367218971252441e+00
6.839665174484252930e-01,1.885987281799316406e+00,2.197912454605102539e+00,-8.773006200790405273e-01,5.277831554412841797e-01,-1.030402779579162598e+00,2.316135168075561523e+00,5.087316632270812988e-01
-1.516547918319702148e+00,-1.890025734901428223e+00,-5.612017512321472168e-01,-1.835733652114868164e+00,-1.470319747924804688e+00,8.028061985969543457e-01,-6.082461476325988770e-01,1.297881960868835449e+00
-3.140206038951873779e-01,-2.468547821044921875e+00,2.976534843444824219e+00,-1.293624877929687500e+00,1.861772239208221436e-01,-7.424213737249374390e-02,3.525165915489196777e-01,-2.237579107284545898e+00
3.176896333694458008e+00,8.340907096862792969e-02,4.410085976123809814e-01,2.114265203475952148e+00,-1.292778253555297852e+00,-6.657688021659851074e-01,-7.237957119941711426e-01,6.048612594604492188e-01
-1.254855394363403320e+00,1.906443953514099121e+00,-2.445825099945068359e+00,7.249056696891784668e-01,-7.915474176406860352e-01,3.227134227752685547e+00,1.166569113731384277e+00,-6.212257742881774902e-01
3.554724693298339844e+00,-7.713857293128967285e-01,7.749260067939758301e-01,1.768452525138854980e+00,-8.854391574859619141e-01,1.787074565887451172e+00,1.044097185134887695e+00,1.069944858551025391e+00
-2.611143589019775391e+00,3.023023605346679688e+00,3.824294209480285645e-01,1.511367678642272949e+00,3.294270336627960205e-01,-4.874469041824340820e-01,2.278009206056594849e-01,7.823612689971923828e-01
-1.988239765167236328e+00,-1.884228467941284180e+00,2.713602483272552490e-01,-1.734085798263549805e+00,6.081933379173278809e-01,-4.147737026214599609e-01,-8.999130725860595703e-01,1.504168033599853516e+00
4.553141891956329346e-01,-9.995859861373901367e-01,3.990111052989959717e-01,4.778097569942474365e-01,1.739537477493286133e+00,3.008253574371337891e-01,2.533741950988769531e+00,6.449620127677917480e-01
-1.836578726768493652e+00,1.875236153602600098e+00,2.471237659454345703e+00,2.862531542778015137e-01,3.197428286075592041e-01,3.025631666183471680e+00,-2.023777723312377930e+00,5.553377866744995117e-01
4.534066200256347656e+00,-4.508900642395019531e-01,2.013271450996398926e-01,2.590632915496826172e+00,-1.144758701324462891e+00,1.515373110771179199e+00,8.113048672676086426e-01,5.320649743080139160e-01
3.388341665267944336e+00,1.946845054626464844e+00,-8.156392574310302734e-01,6.660225987434387207e-01,1.878959655761718750e+00,5.109924674034118652e-01,-3.909943401813507080e-01,-7.316703796386718750e-01
-2.992234468460083008e+00,-1.324130445718765259e-01,-1.726390361785888672e+00,-2.436137199401855469e-01,-3.794872462749481201e-01,3.182612180709838867e+00,1.964526891708374023e+00,-2.073646545410156250e+00
2.875622272491455078e+00,-3.335066437721252441e-01,7.838592529296875000e-01,9.827883839607238770e-01,-9.855889081954956055e-01,-8.233535885810852051e-01,-1.174248576164245605e+00,1.181159019470214844e-01
2.034668684005737305e+00,-1.829190969467163086e+00,2.450674057006835938e+00,-6.974635124206542969e-01,8.829419612884521484e-01,-3.246193984523415565e-03,3.827050328254699707e-01,7.362356875091791153e-03
1.433685421943664551e+00,2.407558202743530273e+00,-2.139051556587219238e-01,-7.172739505767822266e-01,-4.825385212898254395e-01,-1.460047483444213867e+00,1.283122181892395020e+00,-2.045529186725616455e-01
-1.051827073097229004e+00,2.844188690185546875e+00,-3.619221150875091553e-01,-3.665148913860321045e-01,-1.401807996444404125e-03,-1.431550741195678711e+00,-1.234873682260513306e-01,7.400681972503662109e-01
-2.272758245468139648e+00,-4.385700821876525879e-01,1.382590383291244507e-01,1.637516021728515625e+00,1.361282229423522949e+00,-1.892377436161041260e-01,5.661112666130065918e-01,4.370499551296234131e-01
-1.711579918861389160e+00,-3.353936672210693359e-01,-8.280290961265563965e-01,3.030448675155639648e+00,-5.240498110651969910e-02,-8.072586655616760254e-01,-2.839525938034057617e-01,-2.430661767721176147e-01
-1.125334382057189941e+00,-1.832037329673767090e+00,-1.412816047668457031e+00,-2.570475816726684570e+00,-5.165585279464721680e-01,-3.563072979450225830e-01,-1.041617512702941895e+00,2.653699398040771484e+00
-8.464980870485305786e-02,-1.712912321090698242e+00,-4.807658195495605469e-01,6.345266103744506836e-01,2.856289386749267578e+00,-1.438201218843460083e-01,2.718841314315795898e+00,-8.605826497077941895e-01
1.344011545181274414e+00,-1.330848097801208496e+00,-1.356388926506042480e+00,-2.936637997627258301e-01,1.062067508697509766e+00,-6.468346118927001953e-01,-2.252638816833496094e+00,-1.848605036735534668e+00
2.783742249011993408e-01,1.505437970161437988e+00,1.954340696334838867e+00,-2.506036281585693359e+00,-6.918801069259643555e-01,-9.249660968780517578e-01,1.922291040420532227e+00,9.972439706325531006e-02
3.098269224166870117e+00,3.120881915092468262e-01,3.124071657657623291e-01,4.563199579715728760e-01,-3.487367928028106689e-01,1.679522395133972168e-01,-1.543031781911849976e-01,1.016098022460937500e+00
1.920322179794311523e-01,2.379620552062988281e+00,2.353242635726928711e+00,-2.470438003540039062e+00,-1.437815666198730469e+00,-1.612976670265197754e+00,2.567361116409301758e+00,5.386591330170631409e-02
-7.916033267974853516e-01,-1.022701621055603027e+00,-1.687396764755249023e+00,-2.911580562591552734e+00,-1.073806405067443848e+00,-3.624307215213775635e-01,-1.764706611633300781e+00,4.944542050361633301e-01
-8.617180585861206055e-01,1.726909875869750977e+00,1.827065110206604004e+00,1.050678730010986328e+00,5.762341618537902832e-01,2.801046371459960938e+00,-1.484595775604248047e+00,5.617986917495727539e-01
2.654242992401123047e+00,-1.347836613655090332e+00,2.333518981933593750e+00,2.481089830398559570e-01,1.476978603750467300e-02,-3.440222740173339844e-01,5.447710677981376648e-02,6.432379484176635742e-01
-2.401599645614624023e+00,-1.466480493545532227e+00,-3.769589900970458984e+00,-1.391888022422790527e+00,-2.113221287727355957e-01,1.992353320121765137e+00,1.188937902450561523e+00,-3.038863837718963623e-01
1.704943895339965820e+00,1.971452832221984863e+00,-4.530343711376190186e-01,-1.076769113540649414e+00,3.125951766967773438e+00,-8.695963025093078613e-02,8.421578258275985718e-02,-1.112294554710388184e+00
2.630668878555297852e+00,-4.931676089763641357e-01,1.916584223508834839e-01,1.652221977710723877e-01,-1.345222592353820801e+00,-5.973073244094848633e-01,-6.574262380599975586e-01,-1.363964825868606567e-01
1.857210993766784668e+00,-9.133474826812744141e-01,-1.846300601959228516e+00,-1.356737256050109863e+00,1.507795453071594238e+00,-1.109022617340087891e+00,-2.795504629611968994e-01,1.368542075157165527e+00
1.665611267089843750e+00,-4.180703461170196533e-01,-5.331628322601318359e-01,1.115756630897521973e+00,-1.223464012145996094e+00,2.659877836704254150e-01,-1.098861694335937500e+00,-3.127484917640686035e-01
3.820759773254394531e+00,-1.220196127891540527e+00,2.998051345348358154e-01,7.485530972480773926e-01,-1.129307746887207031e+00,1.348441243171691895e+00,3.817008137702941895e-01,1.042328476905822754e+00
-2.092509746551513672e+00,5.303144454956054688e-01,1.792020797729492188e-01,2.814587354660034180e+00,1.006341695785522461e+00,-1.242676377296447754e+00,1.628453493118286133e+00,8.630136251449584961e-01
-3.312437295913696289e+00,-1.128684163093566895e+00,-2.179907798767089844e+00,2.744567871093750000e+00,-6.471105217933654785e-01,-9.431726336479187012e-01,4.046605527400970459e-01,-4.357327818870544434e-01
2.913608074188232422e+00,-1.457557082176208496e-01,1.174335837364196777e+00,6.164459586143493652e-01,-1.072383880615234375e+00,-1.198184013366699219e+00,-3.149875700473785400e-01,1.438458859920501709e-01
-9.793445467948913574e-01,-2.392858743667602539e+00,2.064761638641357422e+00,-2.340979725122451782e-01,-5.139000415802001953e-01,-8.424903154373168945e-01,6.381099820137023926e-01,3.570289015769958496e-01
2.632121562957763672e+00,-2.265833616256713867e-01,1.478417992591857910e+00,-2.402463406324386597e-01,-8.801979422569274902e-01,7.716699242591857910e-01,-2.996298968791961670e-01,5.898291468620300293e-01
3.602570772171020508e+00,6.798495650291442871e-01,-7.681720256805419922e-01,1.798358261585235596e-01,-1.242757439613342285e+00,1.115663815289735794e-02,-9.824573993682861328e-02,-3.389115929603576660e-01
-2.745392084121704102e+00,-4.659388959407806396e-01,-2.036554813385009766e+00,-1.678328990936279297e+00,-8.507370948791503906e-01,2.504972457885742188e+00,8.718544840812683105e-01,-1.379410475492477417e-01
-1.505086898803710938e+00,3.526897192001342773e+00,-4.622592926025390625e-01,8.638280034065246582e-01,1.646413564682006836e+00,8.783986568450927734e-01,-7.227492332458496094e-01,-3.068845868110656738e-01
-1.639996409416198730e+00,3.405141592025756836e+00,2.028800487518310547e+00,1.835242360830307007e-01,-8.525443077087402344e-01,1.610853672027587891e+00,-1.330821514129638672e+00,-2.170237302780151367e+00
-4.550148546695709229e-01,1.987266063690185547e+00,1.901726722717285156e+00,-2.157766819000244141e+00,-1.281444311141967773e+00,-1.627022385597229004e+00,2.634226322174072266e+00,3.103261291980743408e-01
-1.673548579216003418e+00,-1.169711947441101074e+00,-4.351683855056762695e-01,2.053937196731567383e+00,6.718834489583969116e-02,8.733947575092315674e-02,4.138025920838117599e-03,-2.582378387451171875e-01
-2.643679082393646240e-01,2.633931875228881836e+00,1.016358509659767151e-01,-1.629957675933837891e+00,-1.212656259536743164e+00,-1.621581077575683594e+00,7.358160018920898438e-01,-1.931888461112976074e-01
6.514989137649536133e-01,1.656336784362792969e+00,1.245854496955871582e+00,3.455898463726043701e-01,-1.561959028244018555e+00,-1.855936050415039062e+00,1.074054837226867676e+00,8.420686125755310059e-01
-1.029805302619934082e+00,3.315786361694335938e+00,-3.899509832262992859e-02,-7.097594738006591797e-01,-1.550291061401367188e+00,2.321964025497436523e+00,-6.547623872756958008e-01,4.743363857269287109e-01
-2.888057231903076172e-01,-1.601042896509170532e-01,-1.030784964561462402e+00,-2.633217871189117432e-01,1.870525032281875610e-01,-2.106160640716552734e+00,-7.796446681022644043e-01,-4.504834711551666260e-01
3.584050416946411133e+00,-4.570849835872650146e-01,-4.955338835716247559e-01,-6.073299646377563477e-01,1.949384093284606934e+00,-2.074151635169982910e-01,2.396728843450546265e-01,-5.147715210914611816e-01
-2.495085954666137695e+00,1.307585120201110840e+00,-4.429692924022674561e-01,5.365862846374511719e-01,-3.411172926425933838e-01,1.404971599578857422e+00,-1.081611633300781250e+00,1.398135185241699219e+00
-4.667459428310394287e-02,-8.799464106559753418e-01,-1.046227574348449707e+00,-2.484559774398803711e+00,2.037197500467300415e-01,-8.227415084838867188e-01,-5.561406612396240234e-01,1.894717454910278320e+00
-1.841858148574829102e+00,-1.095036864280700684e+00,-1.667109370231628418e+00,-4.770757853984832764e-01,3.774272799491882324e-01,2.265613317489624023e+00,7.500452399253845215e-01,-6.911022961139678955e-02
-2.750954963266849518e-02,-6.123415827751159668e-01,-7.319647818803787231e-02,-1.376129984855651855e+00,3.190019428730010986e-01,-1.888641476631164551e+00,-6.814988255500793457e-01,2.135985940694808960e-01
-1.750261187553405762e+00,-1.520563602447509766e+00,7.684272527694702148e-01,-1.487866401672363281e+00,-7.542318105697631836e-02,-4.067302346229553223e-01,-1.881716132164001465e+00,9.478631019592285156e-01
-2.886329412460327148e+00,1.817083835601806641e+00,1.956801772117614746e+00,1.005737423896789551e+00,-1.755374908447265625e+00,-2.994777202606201172e+00,2.141033649444580078e+00,7.456586956977844238e-01
-3.277755677700042725e-01,-1.103862404823303223e+00,-1.306971073150634766e+00,5.630196928977966309e-01,-1.711398005485534668e+00,2.840259969234466553e-01,-8.038793206214904785e-01,1.597664356231689453e+00
-1.093734949827194214e-01,1.551595091819763184e+00,8.393251895904541016e-01,-4.717677831649780273e-01,-9.762073159217834473e-01,-1.858896613121032715e+00,1.462289094924926758e+00,4.297868907451629639e-01
-2.814480304718017578e+00,-5.922090411186218262e-01,-2.595601558685302734e+00,-1.484758615493774414e+00,-1.050239086151123047e+00,3.849299192428588867e+00,1.029949307441711426e+00,-4.564190506935119629e-01
-2.131444454193115234e+00,-1.113177537918090820e+00,5.680129528045654297e-01,3.171260833740234375e+00,1.884266972541809082e+00,-6.975740194320678711e-01,-5.370320081710815430e-01,-7.165424525737762451e-02
-5.875461101531982422e-01,-1.903399825096130371e+00,4.771245121955871582e-01,-1.719272971153259277e+00,-4.285725951194763184e-01,-4.675583839416503906e-01,-2.640790343284606934e-01,9.601786136627197266e-01
5.972699522972106934e-01,1.868177294731140137e+00,2.622329890727996826e-01,-9.683755636215209961e-01,-1.016167759895324707e+00,-1.492493152618408203e+00,1.547039270401000977e+00,1.860906183719635010e-02
-2.248910903930664062e+00,-6.608946919441223145e-01,-5.196278095245361328e-01,2.134717941284179688e+00,-8.164128661155700684e-01,-2.065343856811523438e+00,9.932436943054199219e-01,-1.292732059955596924e-01
1.484354734420776367e+00,-1.127828359603881836e+00,-8.384467959403991699e-01,-1.317550778388977051e+00,6.636782884597778320e-01,-8.749932646751403809e-01,-2.317038297653198242e+00,-2.898926496505737305e+00
-1.671843528747558594e+00,-7.161620259284973145e-01,-6.692706048488616943e-02,1.597834974527359009e-01,4.074402153491973877e-01,-2.529127597808837891e+00,-1.035756826400756836e+00,-1.709645509719848633e+00
3.062293052673339844e+00,9.305034279823303223e-01,1.709806267172098160e-03,6.280133966356515884e-03,-6.898471713066101074e-01,-9.991490840911865234e-01,-8.748608082532882690e-02,3.040570616722106934e-01
6.144122481346130371e-01,-1.224959254264831543e+00,-1.005529522895812988e+00,4.818637669086456299e-01,9.889456629753112793e-02,-1.334148645401000977e+00,-1.362750291824340820e+00,-2.080682992935180664e+00
-2.199599593877792358e-01,-9.388915896415710449e-01,-6.622837185859680176e-01,1.646296143531799316e+00,-6.352622509002685547e-01,-2.496298104524612427e-01,4.914742708206176758e-01,-4.686933457851409912e-01
2.175337791442871094e+00,-1.420920848846435547e+00,3.331560790538787842e-01,-6.324324011802673340e-01,8.167479634284973145e-01,-1.086853742599487305e+00,3.694601356983184814e-01,-7.532639503479003906e-01
-4.078714177012443542e-02,4.006194591522216797e+00,-1.051411271095275879e+00,-2.360827684402465820e+00,-5.430046916007995605e-01,1.465204916894435883e-02,-8.538537621498107910e-01,-5.290308594703674316e-01
-3.744869232177734375e-01,1.876661181449890137e+00,2.329559624195098877e-01,7.914896607398986816e-01,1.210687875747680664e+00,2.576332569122314453e+00,-1.479678869247436523e+00,2.392276823520660400e-01
-2.635813236236572266e+00,-9.755172133445739746e-01,9.908695816993713379e-01,1.991707801818847656e+00,-4.201819896697998047e-01,-1.887318372726440430e+00,-2.136376798152923584e-01,4.347852766513824463e-01
-1.011178255081176758e+00,-8.625701665878295898e-01,-1.652436137199401855e+00,-1.596598148345947266e+00,1.482230573892593384e-01,-8.191426992416381836e-01,-1.555615782737731934e+00,2.106777667999267578e+00
1.535461664199829102e+00,-1.461366295814514160e+00,1.043840408325195312e+00,-1.233299851417541504e+00,2.277270793914794922e+00,-5.877698063850402832e-01,1.795616149902343750e+00,5.673117041587829590e-01
-1.233450055122375488e+00,-1.584763526916503906e-01,-4.494040906429290771e-01,1.465044736862182617e+00,-8.898919820785522461e-02,-3.226362466812133789e+00,9.315741658210754395e-01,-4.357240498065948486e-01
1.031371116638183594e+00,-1.147567272186279297e+00,-1.353643536567687988e+00,-2.184949874877929688e+00,-8.723953366279602051e-02,-9.153671860694885254e-01,-2.484697818756103516e+00,-1.602423906326293945e+00
-1.748492240905761719e+00,2.135661125183105469e+00,-1.184891462326049805e+00,9.679204225540161133e-01,8.916789293289184570e-01,-7.022426128387451172e-01,6.042604446411132812e-01,6.762322783470153809e-01
3.931626081466674805e+00,1.340654373168945312e+00,-1.863221526145935059e+00,-6.251934170722961426e-02,-3.127821087837219238e-01,-5.510435104370117188e-01,-6.864015944302082062e-03,-1.061014771461486816e+00
3.205512285232543945e+00,-9.603956937789916992e-01,-6.246693059802055359e-02,1.113868236541748047e+00,-1.997228860855102539e-01,9.267100691795349121e-01,3.049841821193695068e-01,6.188217997550964355e-01
-1.998822212219238281e+00,-1.942506670951843262e+00,7.702585458755493164e-01,8.690951466560363770e-01,-7.035566568374633789e-01,-2.985277175903320312e-01,-2.144791483879089355e-01,-1.610738158226013184e+00
2.662469148635864258e+00,-4.254753589630126953e-01,-2.466741353273391724e-01,-6.105417609214782715e-01,1.857444643974304199e+00,-7.642016410827636719e-01,-1.049761295318603516e+00,-1.679618477821350098e+00
-2.357346773147583008e+00,-8.567488938570022583e-02,-2.017097026109695435e-01,3.826989412307739258e+00,1.405523419380187988e+00,-5.709736347198486328e-01,9.212059527635574341e-02,1.179231643676757812e+00
-2.136736869812011719e+00,-4.057078957557678223e-01,1.011564210057258606e-01,3.099129915237426758e+00,1.324594020843505859e+00,-2.353611290454864502e-01,8.813869953155517578e-01,4.150834977626800537e-01
2.002583503723144531e+00,-5.650376081466674805e-01,-1.909474581480026245e-01,9.667035937309265137e-01,-1.547528147697448730e+00,-5.751262307167053223e-01,-3.608784079551696777e-01,1.557320833206176758e+00
3.643889665603637695e+00,-7.177085876464843750e-01,-6.046247482299804688e-02,1.784115195274353027e+00,-1.103410840034484863e+00,9.222852587699890137e-01,5.811648368835449219e-01,3.326937854290008545e-01
-2.073065042495727539e+00,-1.185391783714294434e+00,3.522073745727539062e+00,1.065968424081802368e-01,3.801722228527069092e-01,6.971018314361572266e-01,-1.374769091606140137e+00,-8.573347330093383789e-01
-2.951620578765869141e+00,1.815845370292663574e+00,2.928601801395416260e-01,1.471841335296630859e+00,-1.052333116531372070e+00,-5.271942615509033203e-01,9.570808410644531250e-01,-1.372678518295288086e+00
-1.049048900604248047e+00,-3.770650550723075867e-02,-1.703149676322937012e+00,-3.168361727148294449e-03,3.477015495300292969e+00,8.574229478836059570e-01,1.720947176218032837e-01,1.070914626121520996e+00
-3.481118917465209961e+00,3.022269904613494873e-01,6.178345084190368652e-01,2.670315980911254883e+00,-9.854636788368225098e-01,-3.013445138931274414e+00,7.030518054962158203e-01,4.626576900482177734e-01
-2.452197790145874023e+00,-2.010154873132705688e-01,-1.411161422729492188e-01,1.936306238174438477e+00,-1.088372826576232910e+00,-1.665727615356445312e+00,3.389314711093902588e-01,1.039530277252197266e+00
7.125723958015441895e-01,-1.709284186363220215e+00,1.600430965423583984e+00,3.439382910728454590e-01,2.329200744628906250e+00,2.904543578624725342e-01,2.185596704483032227e+00,1.572709083557128906e+00
-1.186902448534965515e-02,-8.563527464866638184e-01,-1.429470181465148926e+00,-2.493280172348022461e+00,5.191493630409240723e-01,-7.377701401710510254e-01,-4.809926450252532959e-01,2.399203538894653320e+00
-2.483479738235473633e+00,7.959114313125610352e-01,3.491836309432983398e+00,2.389809489250183105e-01,-1.353392153978347778e-01,-2.357035176828503609e-03,-6.214305162429809570e-01,4.994736313819885254e-01
-7.677447795867919922e-01,-5.761882066726684570e-01,-1.422181367874145508e+00,-1.121946692466735840e+00,-6.378540992736816406e-01,-7.571404576301574707e-01,-1.597940087318420410e+00,1.265317797660827637e+00
-1.193497776985168457e+00,2.299334049224853516e+00,-4.608560502529144287e-01,-1.489248991012573242e+00,1.143072843551635742e+00,8.046697974205017090e-01,1.172771930694580078e+00,1.627332448959350586e+00
-2.551556587219238281e+00,-2.055231571197509766e+00,1.674665927886962891e+00,-7.881419062614440918e-01,9.270741343498229980e-01,-1.219699680805206299e-01,-5.051057338714599609e-01,9.244812130928039551e-01
-2.136258840560913086e+00,-9.226986765861511230e-01,2.669673442840576172e+00,5.322027206420898438e-01,8.179518580436706543e-02,2.431427955627441406e+00,-1.235556721687316895e+00,-1.084581613540649414e+00
3.775159120559692383e-01,-3.203649044036865234e+00,-1.123473763465881348e+00,-3.282756805419921875e-01,1.175081253051757812e+00,1.439178466796875000e+00,2.280987024307250977e+00,3.251331448554992676e-01
-2.021717727184295654e-01,-5.105306506156921387e-01,-1.294269800186157227e+00,-1.391700744628906250e+00,-2.755325734615325928e-01,-1.163416385650634766e+00,-1.748159170150756836e+00,8.707844018936157227e-01
-2.705057621002197266e+00,-1.068023800849914551e+00,-1.488642096519470215e+00,-4.782858192920684814e-01,-1.228546380996704102e+00,4.701858758926391602e-01,-6.106169223785400391e-01,1.110404968261718750e+00
-1.160217970609664917e-01,-1.388297438621520996e+00,-8.310987353324890137e-01,1.388815045356750488e+00,2.859824657440185547e+00,-2.802622020244598389e-01,1.601430535316467285e+00,-5.104493498802185059e-01
-1.880606889724731445e+00,-2.456481933593750000e+00,3.903275251388549805e+00,-9.626857936382293701e-02,-2.606049180030822754e-01,4.666005373001098633e-01,-1.071070075035095215e+00,-2.948964595794677734e+00
3.228919744491577148e+00,-6.368466615676879883e-01,-7.878890037536621094e-01,1.220638036727905273e+00,-8.972852826118469238e-01,-2.442575395107269287e-01,-4.616265296936035156e-01,5.050746202468872070e-01
